x,y,z,ux,uy,uz,?x,?y,?z
-1.66667,9.55333,8.57143,0.000204836,-0.00108377,0.000134697,-9.53805e-05,-2.5562e-05,9.79471e-05
-0.833333,9.77667,8.57143,9.79192e-05,-0.00100572,0.000136638,-8.68903e-05,-2.32864e-05,0.000122667
0,10,8.57143,2.46594e-17,-0.000963396,0.000140366,-8.71221e-05,1.6568e-18,-1.63694e-17
0.833333,9.77667,8.57143,-9.79192e-05,-0.00100572,0.000136638,-8.68902e-05,2.32866e-05,-0.000122667
1.66667,9.55333,8.57143,-0.000204836,-0.00108377,0.000134697,-9.53805e-05,2.5562e-05,-9.79471e-05
2.5,9.33,8.57143,-0.000296411,-0.00110575,0.000134099,-9.90155e-05,2.6536e-05,-1.59197e-07
3.33333,9.10667,8.57143,-0.000364789,-0.00104118,0.000134696,-9.53853e-05,2.55633e-05,9.76547e-05
4.16667,8.88333,8.57143,-0.000418405,-0.000920332,0.000136636,-8.68986e-05,2.32889e-05,0.000122453
5,8.66,8.57143,-0.000482074,-0.000834842,0.000140363,-7.54561e-05,4.35661e-05,-8.0262e-08
5.61,8.05,8.57143,-0.000588031,-0.000822538,0.000136636,-6.36119e-05,6.36119e-05,-0.000122608
6.22,7.44,8.57143,-0.000719579,-0.000836616,0.000134696,-6.98227e-05,6.98227e-05,-9.78151e-05
6.83,6.83,8.57143,-0.00080978,-0.00080978,0.000134098,-7.24806e-05,7.24806e-05,-3.69903e-17
7.44,6.22,8.57143,-0.000836616,-0.000719579,0.000134696,-6.98227e-05,6.98227e-05,9.78151e-05
8.05,5.61,8.57143,-0.000822538,-0.000588031,0.000136636,-6.3612e-05,6.36118e-05,0.000122608
8.66,5,8.57143,-0.000834842,-0.000482074,0.000140363,-4.35661e-05,7.54561e-05,8.0262e-08
8.88333,4.16667,8.57143,-0.000920332,-0.000418405,0.000136636,-2.32888e-05,8.68986e-05,-0.000122453
9.10667,3.33333,8.57143,-0.00104118,-0.000364789,0.000134696,-2.55633e-05,9.53853e-05,-9.76547e-05
9.33,2.5,8.57143,-0.00110575,-0.000296411,0.000134099,-2.65361e-05,9.90155e-05,1.59197e-07
9.55333,1.66667,8.57143,-0.00108377,-0.000204836,0.000134697,-2.5562e-05,9.53805e-05,9.79471e-05
9.77667,0.833333,8.57143,-0.00100572,-9.79192e-05,0.000136638,-2.32866e-05,8.68902e-05,0.000122667
10,0,9.52381,-0.000877561,-1.18649e-16,0.000158377,2.38694e-18,9.21416e-05,2.21923e-16
9.77667,-0.833333,9.52381,-0.000916298,8.89372e-05,0.000154295,2.46546e-05,9.19952e-05,-0.000112056
9.55333,-1.66667,9.52381,-0.000987725,0.00018648,0.000152043,2.71367e-05,0.000101256,-8.96357e-05
9.33,-2.5,9.52381,-0.00100789,0.000270186,0.000151327,2.82089e-05,0.000105257,-1.54944e-07
9.10667,-3.33333,9.52381,-0.000948818,0.000332658,0.000152042,2.71392e-05,0.000101265,8.9351e-05
8.88333,-4.16667,9.52381,-0.000838393,0.000381467,0.000154294,2.46588e-05,9.2012e-05,0.000111847
8.66,-5,9.52381,-0.000760496,0.000439149,0.000158375,4.60826e-05,7.98126e-05,-8.12144e-08
8.05,-5.61,9.52381,-0.000749583,0.000535538,0.000154294,6.73577e-05,6.73577e-05,-0.000112003
7.44,-6.22,9.52381,-0.000762616,0.000655661,0.000152043,7.41319e-05,7.4132e-05,-8.95104e-05
6.83,-6.83,9.52381,-0.00073814,0.00073814,0.000151327,7.70566e-05,7.70566e-05,-2.32575e-16
6.22,-7.44,9.52381,-0.000655661,0.000762616,0.000152043,7.4132e-05,7.41319e-05,8.95104e-05
5.61,-8.05,9.52381,-0.000535538,0.000749583,0.000154294,6.73577e-05,6.73578e-05,0.000112003
5,-8.66,9.52381,-0.000439149,0.000760496,0.000158375,7.98126e-05,4.60826e-05,8.12144e-08
4.16667,-8.88333,9.52381,-0.000381467,0.000838393,0.000154294,9.20118e-05,2.46594e-05,-0.000111847
3.33333,-9.10667,9.52381,-0.000332658,0.000948818,0.000152042,0.000101265,2.71391e-05,-8.9351e-05
2.5,-9.33,9.52381,-0.000270186,0.00100789,0.000151327,0.000105257,2.82089e-05,1.54944e-07
1.66667,-9.55333,9.52381,-0.00018648,0.000987725,0.000152043,0.000101256,2.71367e-05,8.96357e-05
0.833333,-9.77667,9.52381,-8.89372e-05,0.000916298,0.000154295,9.19952e-05,2.46547e-05,0.000112056
0,-10,9.52381,-1.00499e-17,0.000877561,0.000158377,9.21416e-05,-1.72429e-18,1.89501e-16
-0.833333,-9.77667,9.52381,8.89372e-05,0.000916298,0.000154295,9.19952e-05,-2.46547e-05,-0.000112056
-1.66667,-9.55333,9.52381,0.00018648,0.000987725,0.000152043,0.000101256,-2.71367e-05,-8.96357e-05
-2.5,-9.33,9.52381,0.000270186,0.00100789,0.000151327,0.000105257,-2.82089e-05,-1.54944e-07
-3.33333,-9.10667,9.52381,0.000332658,0.000948818,0.000152042,0.000101265,-2.71392e-05,8.9351e-05
-4.16667,-8.88333,9.52381,0.000381467,0.000838393,0.000154294,9.20119e-05,-2.46593e-05,0.000111847
-5,-8.66,9.52381,0.000439149,0.000760496,0.000158375,7.98126e-05,-4.60826e-05,-8.12144e-08
-5.61,-8.05,9.52381,0.000535538,0.000749583,0.000154294,6.73577e-05,-6.73577e-05,-0.000112003
-6.22,-7.44,9.52381,0.000655661,0.000762616,0.000152043,7.4132e-05,-7.41319e-05,-8.95104e-05
-6.83,-6.83,9.52381,0.00073814,0.00073814,0.000151327,7.70566e-05,-7.70566e-05,-8.07731e-17
-7.44,-6.22,9.52381,0.000762616,0.000655661,0.000152043,7.4132e-05,-7.41319e-05,8.95104e-05
-8.05,-5.61,9.52381,0.000749583,0.000535538,0.000154294,6.73577e-05,-6.73577e-05,0.000112003
-8.66,-5,9.52381,0.000760496,0.000439149,0.000158375,4.60826e-05,-7.98126e-05,8.12144e-08
-8.88333,-4.16667,9.52381,0.000838393,0.000381467,0.000154294,2.46592e-05,-9.20119e-05,-0.000111847
-9.10667,-3.33333,9.52381,0.000948818,0.000332658,0.000152042,2.71392e-05,-0.000101265,-8.9351e-05
-9.33,-2.5,9.52381,0.00100789,0.000270186,0.000151327,2.82089e-05,-0.000105257,1.54944e-07
-9.55333,-1.66667,9.52381,0.000987725,0.00018648,0.000152043,2.71367e-05,-0.000101256,8.96357e-05
-9.77667,-0.833333,9.52381,0.000916298,8.89372e-05,0.000154295,2.46547e-05,-9.19952e-05,0.000112056
-10,0,9.52381,0.000877561,-1.45266e-16,0.000158377,1.11676e-17,-9.21416e-05,2.73479e-17
-9.77667,0.833333,9.52381,0.000916298,-8.89372e-05,0.000154295,-2.46545e-05,-9.19952e-05,-0.000112056
-9.55333,1.66667,9.52381,0.000987725,-0.00018648,0.000152043,-2.71367e-05,-0.000101256,-8.96357e-05
-9.33,2.5,9.52381,0.00100789,-0.000270186,0.000151327,-2.82089e-05,-0.000105257,-1.54944e-07
-9.10667,3.33333,9.52381,0.000948818,-0.000332658,0.000152042,-2.71392e-05,-0.000101265,8.9351e-05
-8.88333,4.16667,9.52381,0.000838393,-0.000381467,0.000154294,-2.46596e-05,-9.20118e-05,0.000111847
-8.66,5,9.52381,0.000760496,-0.000439149,0.000158375,-4.60826e-05,-7.98126e-05,-8.12144e-08
-8.05,5.61,9.52381,0.000749583,-0.000535538,0.000154294,-6.73577e-05,-6.73577e-05,-0.000112003
-7.44,6.22,9.52381,0.000762616,-0.000655661,0.000152043,-7.41319e-05,-7.4132e-05,-8.95104e-05
-6.83,6.83,9.52381,0.00073814,-0.00073814,0.000151327,-7.70566e-05,-7.70566e-05,-7.53435e-18
-6.22,7.44,9.52381,0.000655661,-0.000762616,0.000152043,-7.4132e-05,-7.41319e-05,8.95104e-05
-5.61,8.05,9.52381,0.000535538,-0.000749583,0.000154294,-6.73577e-05,-6.73578e-05,0.000112003
-5,8.66,9.52381,0.000439149,-0.000760496,0.000158375,-7.98126e-05,-4.60826e-05,8.12144e-08
-4.16667,8.88333,9.52381,0.000381467,-0.000838393,0.000154294,-9.20119e-05,-2.46592e-05,-0.000111847
-3.33333,9.10667,9.52381,0.000332658,-0.000948818,0.000152042,-0.000101265,-2.71391e-05,-8.9351e-05
-2.5,9.33,9.52381,0.000270186,-0.00100789,0.000151327,-0.000105257,-2.82089e-05,1.54944e-07
-1.66667,9.55333,9.52381,0.00018648,-0.000987725,0.000152043,-0.000101256,-2.71367e-05,8.96357e-05
-0.833333,9.77667,9.52381,8.89372e-05,-0.000916298,0.000154295,-9.19951e-05,-2.4655e-05,0.000112056
0,10,9.52381,2.80069e-17,-0.000877561,0.000158377,-9.21416e-05,4.8319e-18,-8.95994e-18
0.833333,9.77667,9.52381,-8.89372e-05,-0.000916298,0.000154295,-9.19952e-05,2.46547e-05,-0.000112056
1.66667,9.55333,9.52381,-0.00018648,-0.000987725,0.000152043,-0.000101256,2.71367e-05,-8.96357e-05
2.5,9.33,9.52381,-0.000270186,-0.00100789,0.000151327,-0.000105257,2.82091e-05,-1.54944e-07
3.33333,9.10667,9.52381,-0.000332658,-0.000948818,0.000152042,-0.000101265,2.71392e-05,8.9351e-05
4.16667,8.88333,9.52381,-0.000381467,-0.000838393,0.000154294,-9.20119e-05,2.46593e-05,0.000111847
5,8.66,9.52381,-0.000439149,-0.000760496,0.000158375,-7.98126e-05,4.60826e-05,-8.12144e-08
5.61,8.05,9.52381,-0.000535538,-0.000749583,0.000154294,-6.73577e-05,6.73578e-05,-0.000112003
6.22,7.44,9.52381,-0.000655661,-0.000762616,0.000152043,-7.4132e-05,7.41319e-05,-8.95104e-05
6.83,6.83,9.52381,-0.00073814,-0.00073814,0.000151327,-7.70566e-05,7.70566e-05,-3.33799e-17
7.44,6.22,9.52381,-0.000762616,-0.000655661,0.000152043,-7.4132e-05,7.41319e-05,8.95104e-05
8.05,5.61,9.52381,-0.000749583,-0.000535538,0.000154294,-6.73577e-05,6.73577e-05,0.000112003
8.66,5,9.52381,-0.000760496,-0.000439149,0.000158375,-4.60826e-05,7.98126e-05,8.12144e-08
8.88333,4.16667,9.52381,-0.000838393,-0.000381467,0.000154294,-2.46592e-05,9.20119e-05,-0.000111847
9.10667,3.33333,9.52381,-0.000948818,-0.000332658,0.000152042,-2.71392e-05,0.000101265,-8.9351e-05
9.33,2.5,9.52381,-0.00100789,-0.000270186,0.000151327,-2.8209e-05,0.000105257,1.54944e-07
9.55333,1.66667,9.52381,-0.000987725,-0.00018648,0.000152043,-2.71367e-05,0.000101256,8.96357e-05
9.77667,0.833333,9.52381,-0.000916298,-8.89372e-05,0.000154295,-2.46547e-05,9.19952e-05,0.000112056
10,0,10.4762,-0.000789617,-1.19637e-16,0.000174414,-1.11398e-18,9.21175e-05,2.20646e-16
9.77667,-0.833333,10.4762,-0.000824573,7.98845e-05,0.000170242,2.46636e-05,9.20285e-05,-0.000100995
9.55333,-1.66667,10.4762,-0.00088902,0.000167734,0.000167856,2.71895e-05,0.000101454,-8.08789e-05
9.33,-2.5,10.4762,-0.000907235,0.000243212,0.000167082,2.82869e-05,0.000105548,-1.48446e-07
9.10667,-3.33333,10.4762,-0.000853957,0.000299529,0.000167856,2.71931e-05,0.000101466,8.06059e-05
8.88333,-4.16667,10.4762,-0.000754416,0.000343431,0.000170242,2.46696e-05,9.2051e-05,0.000100794
8.66,-5,10.4762,-0.000684317,0.000395163,0.000174414,4.60754e-05,7.97985e-05,-8.05516e-08
8.05,-5.61,10.4762,-0.000674657,0.000481825,0.000170242,6.73884e-05,6.73883e-05,-0.000100949
7.44,-6.22,10.4762,-0.000686496,0.000590068,0.000167856,7.42825e-05,7.42826e-05,-8.07616e-05
6.83,-6.83,10.4762,-0.000664454,0.000664454,0.000167083,7.72742e-05,7.72742e-05,-2.30108e-16
6.22,-7.44,10.4762,-0.000590068,0.000686496,0.000167856,7.42826e-05,7.42825e-05,8.07616e-05
5.61,-8.05,10.4762,-0.000481825,0.000674657,0.000170242,6.73884e-05,6.73883e-05,0.000100949
5,-8.66,10.4762,-0.000395163,0.000684317,0.000174414,7.97985e-05,4.60754e-05,8.05516e-08
4.16667,-8.88333,10.4762,-0.000343431,0.000754416,0.000170242,9.20509e-05,2.46698e-05,-0.000100794
3.33333,-9.10667,10.4762,-0.000299529,0.000853957,0.000167856,0.000101466,2.7193e-05,-8.06059e-05
2.5,-9.33,10.4762,-0.000243212,0.000907235,0.000167082,0.000105548,2.82861e-05,1.48446e-07
1.66667,-9.55333,10.4762,-0.000167734,0.00088902,0.000167856,0.000101453,2.71899e-05,8.08789e-05
0.833333,-9.77667,10.4762,-7.98845e-05,0.000824573,0.000170242,9.20283e-05,2.46643e-05,0.000100995
0,-10,10.4762,-1.24214e-17,0.000789617,0.000174414,9.21175e-05,-2.76736e-18,1.93598e-16
-0.833333,-9.77667,10.4762,7.98845e-05,0.000824573,0.000170242,9.20285e-05,-2.46637e-05,-0.000100995
-1.66667,-9.55333,10.4762,0.000167734,0.00088902,0.000167856,0.000101453,-2.71899e-05,-8.08789e-05
-2.5,-9.33,10.4762,0.000243212,0.000907235,0.000167082,0.000105548,-2.82869e-05,-1.48446e-07
-3.33333,-9.10667,10.4762,0.000299529,0.000853957,0.000167856,0.000101466,-2.71932e-05,8.06059e-05
-4.16667,-8.88333,10.4762,0.000343431,0.000754416,0.000170242,9.2051e-05,-2.46695e-05,0.000100794
-5,-8.66,10.4762,0.000395163,0.000684317,0.000174414,7.97985e-05,-4.60754e-05,-8.05516e-08
-5.61,-8.05,10.4762,0.000481825,0.000674657,0.000170242,6.73884e-05,-6.73883e-05,-0.000100949
-6.22,-7.44,10.4762,0.000590068,0.000686496,0.000167856,7.42825e-05,-7.42826e-05,-8.07616e-05
-6.83,-6.83,10.4762,0.000664454,0.000664454,0.000167083,7.72742e-05,-7.72742e-05,-8.61295e-17
-7.44,-6.22,10.4762,0.000686496,0.000590068,0.000167856,7.42826e-05,-7.42825e-05,8.07616e-05
-8.05,-5.61,10.4762,0.000674657,0.000481825,0.000170242,6.73884e-05,-6.73883e-05,0.000100949
-8.66,-5,10.4762,0.000684317,0.000395163,0.000174414,4.60754e-05,-7.97985e-05,8.05516e-08
-8.88333,-4.16667,10.4762,0.000754416,0.000343431,0.000170242,2.46695e-05,-9.2051e-05,-0.000100794
-9.10667,-3.33333,10.4762,0.000853957,0.000299529,0.000167856,2.71927e-05,-0.000101466,-8.06059e-05
-9.33,-2.5,10.4762,0.000907235,0.000243212,0.000167082,2.82869e-05,-0.000105548,1.48446e-07
-9.55333,-1.66667,10.4762,0.00088902,0.000167734,0.000167856,2.71894e-05,-0.000101454,8.08789e-05
-9.77667,-0.833333,10.4762,0.000824573,7.98845e-05,0.000170242,2.46635e-05,-9.20285e-05,0.000100995
-10,0,10.4762,0.000789617,-1.5713e-16,0.000174414,1.09455e-17,-9.21175e-05,3.54224e-17
-9.77667,0.833333,10.4762,0.000824573,-7.98845e-05,0.000170242,-2.46634e-05,-9.20285e-05,-0.000100995
-9.55333,1.66667,10.4762,0.00088902,-0.000167734,0.000167856,-2.71896e-05,-0.000101454,-8.08789e-05
-9.33,2.5,10.4762,0.000907235,-0.000243212,0.000167082,-2.82865e-05,-0.000105548,-1.48446e-07
-9.10667,3.33333,10.4762,0.000853957,-0.000299529,0.000167856,-2.71929e-05,-0.000101466,8.06059e-05
-8.88333,4.16667,10.4762,0.000754416,-0.000343431,0.000170242,-2.46701e-05,-9.20508e-05,0.000100794
-8.66,5,10.4762,0.000684317,-0.000395163,0.000174414,-4.60754e-05,-7.97985e-05,-8.05516e-08
-8.05,5.61,10.4762,0.000674657,-0.000481825,0.000170242,-6.73884e-05,-6.73883e-05,-0.000100949
-7.44,6.22,10.4762,0.000686496,-0.000590068,0.000167856,-7.42826e-05,-7.42825e-05,-8.07616e-05
-6.83,6.83,10.4762,0.000664454,-0.000664454,0.000167083,-7.72742e-05,-7.72741e-05,-1.15739e-17
-6.22,7.44,10.4762,0.000590068,-0.000686496,0.000167856,-7.42826e-05,-7.42825e-05,8.07616e-05
-5.61,8.05,10.4762,0.000481825,-0.000674657,0.000170242,-6.73884e-05,-6.73883e-05,0.000100949
-5,8.66,10.4762,0.000395163,-0.000684317,0.000174414,-7.97985e-05,-4.60754e-05,8.05516e-08
-4.16667,8.88333,10.4762,0.000343431,-0.000754416,0.000170242,-9.20509e-05,-2.46698e-05,-0.000100794
-3.33333,9.10667,10.4762,0.000299529,-0.000853957,0.000167856,-0.000101466,-2.7193e-05,-8.06059e-05
-2.5,9.33,10.4762,0.000243212,-0.000907235,0.000167082,-0.000105548,-2.82864e-05,1.48446e-07
-1.66667,9.55333,10.4762,0.000167734,-0.00088902,0.000167856,-0.000101454,-2.71895e-05,8.08789e-05
-0.833333,9.77667,10.4762,7.98845e-05,-0.000824573,0.000170242,-9.20284e-05,-2.46638e-05,0.000100995
0,10,10.4762,3.11028e-17,-0.000789617,0.000174414,-9.21175e-05,2.25313e-18,-4.14834e-19
0.833333,9.77667,10.4762,-7.98845e-05,-0.000824573,0.000170242,-9.20286e-05,2.46632e-05,-0.000100995
1.66667,9.55333,10.4762,-0.000167734,-0.00088902,0.000167856,-0.000101453,2.71902e-05,-8.08789e-05
2.5,9.33,10.4762,-0.000243212,-0.000907235,0.000167082,-0.000105548,2.82865e-05,-1.48446e-07
3.33333,9.10667,10.4762,-0.000299529,-0.000853957,0.000167856,-0.000101466,2.71931e-05,8.06059e-05
4.16667,8.88333,10.4762,-0.000343431,-0.000754416,0.000170242,-9.2051e-05,2.46696e-05,0.000100794
5,8.66,10.4762,-0.000395163,-0.000684317,0.000174414,-7.97985e-05,4.60754e-05,-8.05516e-08
5.61,8.05,10.4762,-0.000481825,-0.000674657,0.000170242,-6.73886e-05,6.73882e-05,-0.000100949
6.22,7.44,10.4762,-0.000590068,-0.000686496,0.000167856,-7.42825e-05,7.42826e-05,-8.07616e-05
6.83,6.83,10.4762,-0.000664454,-0.000664454,0.000167083,-7.72742e-05,7.72742e-05,-3.17773e-17
7.44,6.22,10.4762,-0.000686496,-0.000590068,0.000167856,-7.42825e-05,7.42826e-05,8.07616e-05
8.05,5.61,10.4762,-0.000674657,-0.000481825,0.000170242,-6.73883e-05,6.73884e-05,0.000100949
8.66,5,10.4762,-0.000684317,-0.000395163,0.000174414,-4.60754e-05,7.97985e-05,8.05516e-08
8.88333,4.16667,10.4762,-0.000754416,-0.000343431,0.000170242,-2.46697e-05,9.20509e-05,-0.000100794
9.10667,3.33333,10.4762,-0.000853957,-0.000299529,0.000167856,-2.71929e-05,0.000101466,-8.06059e-05
9.33,2.5,10.4762,-0.000907235,-0.000243212,0.000167082,-2.82864e-05,0.000105548,1.48446e-07
9.55333,1.66667,10.4762,-0.00088902,-0.000167734,0.000167856,-2.71894e-05,0.000101454,8.08789e-05
9.77667,0.833333,10.4762,-0.000824573,-7.98845e-05,0.000170242,-2.46635e-05,9.20285e-05,0.000100995
10,0,11.4286,-0.000702924,-1.19447e-16,0.000188615,-1.18585e-18,8.98649e-05,2.08974e-16
9.77667,-0.833333,11.4286,-0.000734087,7.10494e-05,0.000184489,2.40686e-05,8.98088e-05,-8.99843e-05
9.55333,-1.66667,11.4286,-0.00079154,0.000149292,0.000182074,2.65576e-05,9.90952e-05,-7.21057e-05
9.33,-2.5,11.4286,-0.000807793,0.00021656,0.000181282,2.76419e-05,0.000103141,-1.40444e-07
9.10667,-3.33333,11.4286,-0.000760307,0.000266746,0.000182074,2.65614e-05,9.91097e-05,7.18472e-05
8.88333,-4.16667,11.4286,-0.000671616,0.000305824,0.000184489,2.40754e-05,8.98351e-05,8.97931e-05
8.66,-5,11.4286,-0.000609214,0.000351799,0.000188616,4.49522e-05,7.78522e-05,-7.86563e-08
8.05,-5.61,11.4286,-0.000600689,0.000428915,0.00018449,6.57677e-05,6.57677e-05,-8.99442e-05
7.44,-6.22,11.4286,-0.00061128,0.000525347,0.000182075,7.25602e-05,7.25604e-05,-7.19972e-05
6.83,-6.83,11.4286,-0.000591648,0.000591648,0.000181283,7.55164e-05,7.55163e-05,-2.29471e-16
6.22,-7.44,11.4286,-0.000525347,0.00061128,0.000182075,7.25603e-05,7.25603e-05,7.19972e-05
5.61,-8.05,11.4286,-0.000428915,0.000600689,0.00018449,6.57676e-05,6.57678e-05,8.99442e-05
5,-8.66,11.4286,-0.000351799,0.000609214,0.000188616,7.78522e-05,4.49522e-05,7.86563e-08
4.16667,-8.88333,11.4286,-0.000305824,0.000671616,0.000184489,8.9835e-05,2.40758e-05,-8.97931e-05
3.33333,-9.10667,11.4286,-0.000266746,0.000760307,0.000182074,9.91097e-05,2.65614e-05,-7.18472e-05
2.5,-9.33,11.4286,-0.00021656,0.000807793,0.000181282,0.000103141,2.76418e-05,1.40444e-07
1.66667,-9.55333,11.4286,-0.000149292,0.00079154,0.000182074,9.90952e-05,2.65575e-05,7.21057e-05
0.833333,-9.77667,11.4286,-7.10494e-05,0.000734087,0.000184489,8.98087e-05,2.40692e-05,8.99843e-05
0,-10,11.4286,-1.48743e-17,0.000702924,0.000188615,8.98649e-05,-3.25616e-18,2.0223e-16
-0.833333,-9.77667,11.4286,7.10494e-05,0.000734087,0.000184489,8.98087e-05,-2.4069e-05,-8.99843e-05
-1.66667,-9.55333,11.4286,0.000149292,0.00079154,0.000182074,9.90952e-05,-2.65576e-05,-7.21057e-05
-2.5,-9.33,11.4286,0.00021656,0.000807793,0.000181282,0.000103141,-2.76421e-05,-1.40444e-07
-3.33333,-9.10667,11.4286,0.000266746,0.000760307,0.000182074,9.91097e-05,-2.65614e-05,7.18472e-05
-4.16667,-8.88333,11.4286,0.000305824,0.000671616,0.000184489,8.9835e-05,-2.40757e-05,8.97931e-05
-5,-8.66,11.4286,0.000351799,0.000609214,0.000188616,7.78522e-05,-4.49522e-05,-7.86563e-08
-5.61,-8.05,11.4286,0.000428915,0.000600689,0.00018449,6.57676e-05,-6.57678e-05,-8.99442e-05
-6.22,-7.44,11.4286,0.000525347,0.00061128,0.000182075,7.25604e-05,-7.25602e-05,-7.19972e-05
-6.83,-6.83,11.4286,0.000591648,0.000591648,0.000181283,7.55164e-05,-7.55164e-05,-9.52573e-17
-7.44,-6.22,11.4286,0.00061128,0.000525347,0.000182075,7.25603e-05,-7.25603e-05,7.19972e-05
-8.05,-5.61,11.4286,0.000600689,0.000428915,0.00018449,6.57677e-05,-6.57677e-05,8.99442e-05
-8.66,-5,11.4286,0.000609214,0.000351799,0.000188616,4.49522e-05,-7.78522e-05,7.86563e-08
-8.88333,-4.16667,11.4286,0.000671616,0.000305824,0.000184489,2.40758e-05,-8.9835e-05,-8.97931e-05
-9.10667,-3.33333,11.4286,0.000760307,0.000266746,0.000182074,2.65614e-05,-9.91097e-05,-7.18472e-05
-9.33,-2.5,11.4286,0.000807793,0.00021656,0.000181282,2.7642e-05,-0.000103141,1.40444e-07
-9.55333,-1.66667,11.4286,0.00079154,0.000149292,0.000182074,2.65575e-05,-9.90952e-05,7.21057e-05
-9.77667,-0.833333,11.4286,0.000734087,7.10494e-05,0.000184489,2.40688e-05,-8.98088e-05,8.99843e-05
-10,0,11.4286,0.000702924,-1.67556e-16,0.000188615,1.09809e-17,-8.98649e-05,2.66858e-17
-9.77667,0.833333,11.4286,0.000734087,-7.10494e-05,0.000184489,-2.40692e-05,-8.98087e-05,-8.99843e-05
-9.55333,1.66667,11.4286,0.00079154,-0.000149292,0.000182074,-2.65576e-05,-9.90952e-05,-7.21057e-05
-9.33,2.5,11.4286,0.000807793,-0.00021656,0.000181282,-2.7642e-05,-0.000103141,-1.40444e-07
-9.10667,3.33333,11.4286,0.000760307,-0.000266746,0.000182074,-2.65614e-05,-9.91097e-05,7.18472e-05
-8.88333,4.16667,11.4286,0.000671616,-0.000305824,0.000184489,-2.40758e-05,-8.9835e-05,8.97931e-05
-8.66,5,11.4286,0.000609214,-0.000351799,0.000188616,-4.49522e-05,-7.78522e-05,-7.86563e-08
-8.05,5.61,11.4286,0.000600689,-0.000428915,0.00018449,-6.57677e-05,-6.57678e-05,-8.99442e-05
-7.44,6.22,11.4286,0.00061128,-0.000525347,0.000182075,-7.25602e-05,-7.25604e-05,-7.19972e-05
-6.83,6.83,11.4286,0.000591648,-0.000591648,0.000181283,-7.55164e-05,-7.55163e-05,-1.28885e-17
-6.22,7.44,11.4286,0.000525347,-0.00061128,0.000182075,-7.25603e-05,-7.25603e-05,7.19972e-05
-5.61,8.05,11.4286,0.000428915,-0.000600689,0.00018449,-6.57677e-05,-6.57678e-05,8.99442e-05
-5,8.66,11.4286,0.000351799,-0.000609214,0.000188616,-7.78522e-05,-4.49522e-05,7.86563e-08
-4.16667,8.88333,11.4286,0.000305824,-0.000671616,0.000184489,-8.9835e-05,-2.40759e-05,-8.97931e-05
-3.33333,9.10667,11.4286,0.000266746,-0.000760307,0.000182074,-9.91097e-05,-2.65614e-05,-7.18472e-05
-2.5,9.33,11.4286,0.00021656,-0.000807793,0.000181282,-0.000103141,-2.7642e-05,1.40444e-07
-1.66667,9.55333,11.4286,0.000149292,-0.00079154,0.000182074,-9.90952e-05,-2.65575e-05,7.21057e-05
-0.833333,9.77667,11.4286,7.10494e-05,-0.000734087,0.000184489,-8.98088e-05,-2.40686e-05,8.99843e-05
0,10,11.4286,3.38032e-17,-0.000702924,0.000188615,-8.98649e-05,1.98269e-18,3.86221e-18
0.833333,9.77667,11.4286,-7.10494e-05,-0.000734087,0.000184489,-8.98088e-05,2.40688e-05,-8.99843e-05
1.66667,9.55333,11.4286,-0.000149292,-0.00079154,0.000182074,-9.90952e-05,2.65576e-05,-7.21057e-05
2.5,9.33,11.4286,-0.00021656,-0.000807793,0.000181282,-0.000103141,2.76422e-05,-1.40444e-07
3.33333,9.10667,11.4286,-0.000266746,-0.000760307,0.000182074,-9.91097e-05,2.65614e-05,7.18472e-05
4.16667,8.88333,11.4286,-0.000305824,-0.000671616,0.000184489,-8.98351e-05,2.40757e-05,8.97931e-05
5,8.66,11.4286,-0.000351799,-0.000609214,0.000188616,-7.78522e-05,4.49522e-05,-7.86563e-08
5.61,8.05,11.4286,-0.000428915,-0.000600689,0.00018449,-6.57676e-05,6.57678e-05,-8.99442e-05
6.22,7.44,11.4286,-0.000525347,-0.00061128,0.000182075,-7.25604e-05,7.25602e-05,-7.19972e-05
6.83,6.83,11.4286,-0.000591648,-0.000591648,0.000181283,-7.55163e-05,7.55164e-05,-3.01679e-17
7.44,6.22,11.4286,-0.00061128,-0.000525347,0.000182075,-7.25603e-05,7.25603e-05,7.19972e-05
8.05,5.61,11.4286,-0.000600689,-0.000428915,0.00018449,-6.57677e-05,6.57678e-05,8.99442e-05
8.66,5,11.4286,-0.000609214,-0.000351799,0.000188616,-4.49522e-05,7.78522e-05,7.86563e-08
8.88333,4.16667,11.4286,-0.000671616,-0.000305824,0.000184489,-2.40757e-05,8.98351e-05,-8.97931e-05
9.10667,3.33333,11.4286,-0.000760307,-0.000266746,0.000182074,-2.65614e-05,9.91097e-05,-7.18472e-05
9.33,2.5,11.4286,-0.000807793,-0.00021656,0.000181282,-2.76413e-05,0.000103142,1.40444e-07
9.55333,1.66667,11.4286,-0.00079154,-0.000149292,0.000182074,-2.65575e-05,9.90952e-05,7.21057e-05
9.77667,0.833333,11.4286,-0.000734087,-7.10494e-05,0.000184489,-2.40686e-05,8.98088e-05,8.99843e-05
10,0,12.381,-0.000618755,-1.18128e-16,0.00020111,-2.14977e-18,8.69891e-05,2.02172e-16
9.77667,-0.833333,12.381,-0.000646204,6.2518e-05,0.000197085,2.3302e-05,8.69477e-05,-7.92393e-05
9.55333,-1.66667,12.381,-0.00069681,0.000131408,0.000194699,2.57221e-05,9.59776e-05,-6.35155e-05
